age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
63,housemaid,married,primary,no,91,no,no,telephone,26,aug,128,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.5109388421143012,D7,PRIORITÉ 2 — À qualifier
70,retired,married,secondary,no,1853,no,no,telephone,26,aug,314,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7714822433992334,D9,PRIORITÉ 1 — Contacter en urgence
60,technician,single,primary,no,11262,no,no,cellular,26,aug,323,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.771370167206064,D9,PRIORITÉ 1 — Contacter en urgence
86,retired,divorced,primary,no,0,no,no,telephone,26,aug,189,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.7061569909135984,D8,PRIORITÉ 1 — Contacter en urgence
72,retired,married,secondary,no,1129,no,no,cellular,26,aug,186,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7506012591294785,D9,PRIORITÉ 1 — Contacter en urgence
60,retired,married,tertiary,no,108,no,no,cellular,26,aug,624,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.5985350526002149,D8,PRIORITÉ 2 — À qualifier
43,management,single,tertiary,no,1696,yes,no,cellular,26,aug,257,1,474.0,3,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.6658853549881268,D8,PRIORITÉ 1 — Contacter en urgence
57,management,divorced,,no,854,no,no,cellular,27,aug,700,4,92.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.614047587789228,D8,PRIORITÉ 1 — Contacter en urgence
28,management,single,tertiary,no,223,yes,no,telephone,27,aug,157,2,119.0,1,other,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.6003477399615227,D8,PRIORITÉ 1 — Contacter en urgence
36,blue-collar,single,secondary,no,40,yes,no,cellular,27,aug,259,3,475.0,4,success,yes,1,0,Q1 — Faible solde,CHAUD,0.8476671378060291,D9,PRIORITÉ 1 — Contacter en urgence
66,retired,married,secondary,no,2048,no,no,cellular,27,aug,212,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7213444357056171,D8,PRIORITÉ 1 — Contacter en urgence
33,technician,single,tertiary,no,3689,no,no,cellular,27,aug,445,3,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.5468745150541353,D7,PRIORITÉ 2 — À qualifier
36,technician,single,secondary,no,539,yes,no,cellular,27,aug,398,2,477.0,1,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.5207788816379967,D7,PRIORITÉ 2 — À qualifier
29,technician,single,secondary,no,590,no,no,cellular,27,aug,81,1,94.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9091218596291992,D10,PRIORITÉ 1 — Contacter en urgence
62,unemployed,married,secondary,no,780,no,no,cellular,28,aug,162,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6639555119472145,D8,PRIORITÉ 1 — Contacter en urgence
34,blue-collar,married,secondary,no,1464,yes,no,cellular,28,aug,207,3,130.0,5,other,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.6818704473025099,D8,PRIORITÉ 1 — Contacter en urgence
29,unemployed,single,tertiary,no,1311,no,no,cellular,28,aug,622,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6284286885810266,D8,PRIORITÉ 1 — Contacter en urgence
30,management,married,tertiary,no,7,yes,no,cellular,28,aug,173,1,164.0,4,other,yes,1,0,Q1 — Faible solde,TIÈDE,0.593251179182932,D7,PRIORITÉ 2 — À qualifier
32,technician,married,tertiary,no,636,yes,no,cellular,28,aug,370,1,116.0,4,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8933565973991878,D10,PRIORITÉ 1 — Contacter en urgence
39,blue-collar,single,primary,no,24277,no,no,cellular,28,aug,261,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.5125666985579383,D7,PRIORITÉ 2 — À qualifier
55,admin.,divorced,secondary,no,1872,no,no,cellular,28,aug,155,2,93.0,8,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8070954364116739,D9,PRIORITÉ 1 — Contacter en urgence
36,management,single,tertiary,no,490,no,no,cellular,28,aug,207,8,98.0,1,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.5258248004890878,D7,PRIORITÉ 2 — À qualifier
27,student,single,tertiary,no,118,no,no,cellular,31,aug,160,3,98.0,1,failure,yes,1,0,Q1 — Faible solde,CHAUD,0.7966772834956425,D9,PRIORITÉ 1 — Contacter en urgence
45,management,married,tertiary,no,4119,yes,yes,telephone,31,aug,473,2,283.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8440729735292609,D9,PRIORITÉ 1 — Contacter en urgence
55,management,married,,no,1504,yes,no,cellular,31,aug,186,3,101.0,2,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8175596155774284,D9,PRIORITÉ 1 — Contacter en urgence
52,blue-collar,married,secondary,no,2087,yes,no,cellular,31,aug,267,1,474.0,1,failure,yes,1,0,Q4 — Solde élevé,TIÈDE,0.5956750984252859,D8,PRIORITÉ 2 — À qualifier
49,management,single,tertiary,no,5689,no,no,cellular,31,aug,470,1,97.0,3,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8579278980367395,D10,PRIORITÉ 1 — Contacter en urgence
30,blue-collar,married,primary,no,201,yes,no,cellular,31,aug,219,1,157.0,12,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.8141949351129202,D9,PRIORITÉ 1 — Contacter en urgence
39,management,married,tertiary,no,119,yes,no,cellular,1,sep,265,2,476.0,4,success,yes,1,0,Q1 — Faible solde,CHAUD,0.9058629782462334,D10,PRIORITÉ 1 — Contacter en urgence
48,management,divorced,tertiary,no,17964,yes,no,cellular,1,sep,120,1,98.0,5,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.8962849105739292,D10,PRIORITÉ 1 — Contacter en urgence
36,management,married,tertiary,no,1113,no,no,cellular,1,sep,212,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6869620553444213,D8,PRIORITÉ 1 — Contacter en urgence
27,admin.,married,secondary,no,1596,no,no,cellular,1,sep,82,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.8175710561506133,D9,PRIORITÉ 1 — Contacter en urgence
51,management,married,tertiary,no,2635,no,no,cellular,1,sep,181,1,98.0,2,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.902613701217429,D10,PRIORITÉ 1 — Contacter en urgence
48,technician,married,secondary,no,568,yes,no,cellular,2,sep,378,2,386.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8451451639536757,D9,PRIORITÉ 1 — Contacter en urgence
70,retired,married,secondary,no,2626,no,no,cellular,2,sep,140,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8238986964890906,D9,PRIORITÉ 1 — Contacter en urgence
63,retired,married,secondary,no,4752,no,no,cellular,2,sep,233,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8286754923617988,D9,PRIORITÉ 1 — Contacter en urgence
34,services,single,secondary,no,528,yes,no,cellular,2,sep,121,3,100.0,5,other,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.7352445730434706,D8,PRIORITÉ 1 — Contacter en urgence
46,admin.,married,tertiary,no,2552,no,no,cellular,3,sep,260,1,94.0,8,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9600869029345566,D10,PRIORITÉ 1 — Contacter en urgence
31,self-employed,single,tertiary,no,3343,no,no,cellular,3,sep,365,1,94.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9420134742267341,D10,PRIORITÉ 1 — Contacter en urgence
32,admin.,married,secondary,no,995,no,no,cellular,3,sep,331,1,99.0,2,other,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8434076737286144,D9,PRIORITÉ 1 — Contacter en urgence
40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.944463588679876,D10,PRIORITÉ 1 — Contacter en urgence
30,admin.,single,secondary,no,0,no,no,cellular,4,sep,316,3,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.5274213636430434,D7,PRIORITÉ 2 — À qualifier
55,management,married,primary,no,2587,no,no,cellular,4,sep,328,2,94.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.937041682510889,D10,PRIORITÉ 1 — Contacter en urgence
57,management,divorced,tertiary,no,6468,yes,no,cellular,4,sep,730,1,157.0,4,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8112662728310032,D9,PRIORITÉ 1 — Contacter en urgence
59,admin.,single,secondary,no,4744,no,no,cellular,4,sep,879,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8383086625088279,D9,PRIORITÉ 1 — Contacter en urgence
26,technician,single,secondary,no,1231,yes,no,cellular,4,sep,230,1,93.0,7,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9403749214708582,D10,PRIORITÉ 1 — Contacter en urgence
73,retired,married,,no,3443,no,no,telephone,4,sep,770,3,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8027958548635175,D9,PRIORITÉ 1 — Contacter en urgence
30,admin.,single,secondary,no,2568,no,no,cellular,4,sep,563,1,100.0,4,other,yes,1,0,Q4 — Solde élevé,CHAUD,0.8446317174594389,D9,PRIORITÉ 1 — Contacter en urgence
64,retired,married,tertiary,no,1644,no,no,telephone,7,sep,569,4,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7691067645487124,D9,PRIORITÉ 1 — Contacter en urgence
36,technician,married,tertiary,no,1354,no,no,cellular,7,sep,281,3,97.0,2,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9156731351569883,D10,PRIORITÉ 1 — Contacter en urgence
55,admin.,married,secondary,no,602,no,no,cellular,7,sep,350,1,98.0,5,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.949520464535604,D10,PRIORITÉ 1 — Contacter en urgence
63,retired,married,tertiary,no,1795,no,no,cellular,7,sep,219,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8707845677275465,D10,PRIORITÉ 1 — Contacter en urgence
52,technician,married,secondary,no,0,yes,no,cellular,7,sep,211,1,294.0,1,failure,yes,1,0,Q1 — Faible solde,TIÈDE,0.732649885449035,D8,PRIORITÉ 1 — Contacter en urgence
34,management,single,tertiary,no,268,no,no,cellular,7,sep,587,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.7298841653686582,D8,PRIORITÉ 1 — Contacter en urgence
36,services,married,secondary,no,52,yes,no,cellular,7,sep,351,1,95.0,6,success,yes,1,0,Q1 — Faible solde,CHAUD,0.9203861247972129,D10,PRIORITÉ 1 — Contacter en urgence
31,management,single,tertiary,no,924,no,no,cellular,7,sep,231,1,94.0,3,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9260733763656913,D10,PRIORITÉ 1 — Contacter en urgence
47,retired,single,primary,no,3033,no,no,cellular,8,sep,293,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7720061273641098,D9,PRIORITÉ 1 — Contacter en urgence
50,admin.,married,tertiary,no,6574,no,no,cellular,8,sep,495,1,92.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.938055161964302,D10,PRIORITÉ 1 — Contacter en urgence
70,retired,divorced,secondary,no,0,no,no,cellular,8,sep,206,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.8237642973466364,D9,PRIORITÉ 1 — Contacter en urgence
18,student,single,,no,108,no,no,cellular,8,sep,169,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.8594470995699839,D10,PRIORITÉ 1 — Contacter en urgence
33,self-employed,married,secondary,no,409,no,no,cellular,8,sep,165,1,97.0,4,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9383507243221655,D10,PRIORITÉ 1 — Contacter en urgence
24,technician,single,secondary,no,726,no,no,cellular,8,sep,445,2,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.8565253952831032,D9,PRIORITÉ 1 — Contacter en urgence
25,admin.,single,secondary,no,1871,no,no,cellular,8,sep,260,1,96.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9549128604534207,D10,PRIORITÉ 1 — Contacter en urgence
26,management,single,tertiary,no,1094,yes,no,cellular,8,sep,137,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6865586018010911,D8,PRIORITÉ 1 — Contacter en urgence
32,management,single,tertiary,no,2915,no,no,cellular,8,sep,519,1,131.0,2,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8887029634373144,D10,PRIORITÉ 1 — Contacter en urgence
25,student,single,,no,480,no,no,cellular,8,sep,140,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.857057238331748,D9,PRIORITÉ 1 — Contacter en urgence
58,management,married,tertiary,no,1227,no,no,cellular,8,sep,400,2,95.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9563636359198359,D10,PRIORITÉ 1 — Contacter en urgence
42,management,married,tertiary,no,1205,no,no,telephone,8,sep,376,2,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7184875392075379,D8,PRIORITÉ 1 — Contacter en urgence
30,blue-collar,single,secondary,no,161,no,yes,telephone,8,sep,298,3,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.5588722822007813,D7,PRIORITÉ 2 — À qualifier
76,retired,divorced,primary,no,802,no,no,cellular,9,sep,475,5,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7426539573817714,D9,PRIORITÉ 1 — Contacter en urgence
79,retired,married,secondary,no,723,no,no,telephone,9,sep,276,1,79.0,3,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.8149150413479669,D9,PRIORITÉ 1 — Contacter en urgence
70,retired,married,primary,no,6538,no,no,cellular,9,sep,394,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8191597289692134,D9,PRIORITÉ 1 — Contacter en urgence
30,management,single,tertiary,no,147,no,no,cellular,9,sep,234,1,100.0,1,failure,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.7833674819586147,D9,PRIORITÉ 1 — Contacter en urgence
60,retired,married,secondary,no,0,no,no,cellular,9,sep,408,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.7138030473986846,D8,PRIORITÉ 1 — Contacter en urgence
51,unemployed,married,secondary,no,1416,no,no,cellular,9,sep,345,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.644211560960438,D8,PRIORITÉ 1 — Contacter en urgence
71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7448824222087794,D9,PRIORITÉ 1 — Contacter en urgence
31,management,single,tertiary,no,12569,no,no,cellular,9,sep,344,1,295.0,1,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.8916423008580088,D10,PRIORITÉ 1 — Contacter en urgence
32,admin.,single,secondary,no,555,yes,no,cellular,9,sep,344,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6243879755530365,D8,PRIORITÉ 1 — Contacter en urgence
34,management,married,tertiary,no,158,no,no,cellular,9,sep,278,2,132.0,4,failure,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.8460943059544634,D9,PRIORITÉ 1 — Contacter en urgence
28,admin.,single,secondary,no,261,yes,yes,cellular,9,sep,259,2,98.0,4,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9057603112089815,D10,PRIORITÉ 1 — Contacter en urgence
45,management,married,tertiary,no,786,no,no,cellular,10,sep,84,3,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.5695329707349479,D7,PRIORITÉ 2 — À qualifier
53,entrepreneur,married,primary,no,27,yes,no,telephone,10,sep,230,3,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.41805922773065535,D6,PRIORITÉ 2 — À qualifier
38,,single,tertiary,no,0,no,no,cellular,11,sep,260,3,95.0,3,success,yes,1,0,Q1 — Faible solde,CHAUD,0.8670484535701779,D10,PRIORITÉ 1 — Contacter en urgence
56,admin.,single,secondary,no,2815,yes,no,cellular,11,sep,212,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.678846588332552,D8,PRIORITÉ 1 — Contacter en urgence
42,technician,married,secondary,no,3082,no,no,cellular,11,sep,285,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.6660560474296103,D8,PRIORITÉ 1 — Contacter en urgence
47,technician,married,secondary,no,1233,yes,no,,11,sep,91,1,100.0,2,other,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.6135429099657049,D8,PRIORITÉ 1 — Contacter en urgence
73,retired,married,,no,739,no,no,cellular,11,sep,210,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.8146789713515866,D9,PRIORITÉ 1 — Contacter en urgence
46,blue-collar,married,secondary,no,640,yes,no,cellular,11,sep,108,2,129.0,2,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.635714185641047,D8,PRIORITÉ 1 — Contacter en urgence
73,retired,married,tertiary,no,1843,no,no,cellular,11,sep,106,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8240796539174143,D9,PRIORITÉ 1 — Contacter en urgence
28,blue-collar,single,secondary,no,322,no,no,telephone,11,sep,240,2,95.0,3,other,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.8682207113156571,D10,PRIORITÉ 1 — Contacter en urgence
46,management,married,tertiary,no,7331,no,no,cellular,11,sep,658,4,95.0,2,other,yes,1,0,Q4 — Solde élevé,CHAUD,0.9005127919123428,D10,PRIORITÉ 1 — Contacter en urgence
74,retired,married,primary,no,1765,no,no,telephone,11,sep,290,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7050496283140909,D8,PRIORITÉ 1 — Contacter en urgence
71,retired,divorced,tertiary,yes,1236,yes,no,cellular,14,sep,335,4,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6896756824046879,D8,PRIORITÉ 1 — Contacter en urgence
41,admin.,divorced,secondary,no,6046,yes,yes,telephone,14,sep,185,2,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.682992806332638,D8,PRIORITÉ 1 — Contacter en urgence
73,retired,married,primary,no,934,no,no,cellular,14,sep,961,5,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.7019289930355863,D8,PRIORITÉ 1 — Contacter en urgence
47,technician,divorced,secondary,no,1013,no,no,cellular,15,sep,170,1,92.0,3,failure,yes,1,0,Q3 — Solde moyen-haut,TIÈDE,0.8676881476811807,D10,PRIORITÉ 1 — Contacter en urgence
49,technician,divorced,tertiary,no,596,yes,no,telephone,15,sep,722,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6048385026324258,D8,PRIORITÉ 1 — Contacter en urgence
40,admin.,married,secondary,no,4775,no,no,cellular,15,sep,215,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7343685902820319,D8,PRIORITÉ 1 — Contacter en urgence
57,blue-collar,married,primary,no,3109,no,no,cellular,15,sep,107,2,105.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9295371899088708,D10,PRIORITÉ 1 — Contacter en urgence
50,housemaid,married,secondary,no,388,no,no,cellular,15,sep,173,2,99.0,4,failure,yes,1,0,Q2 — Solde moyen-bas,TIÈDE,0.8793863110171255,D10,PRIORITÉ 1 — Contacter en urgence
34,blue-collar,married,secondary,no,262,no,no,cellular,15,sep,89,2,106.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9191540999098472,D10,PRIORITÉ 1 — Contacter en urgence
56,services,married,secondary,no,654,no,no,cellular,15,sep,875,1,,0,,yes,1,1,Q3 — Solde moyen-haut,TIÈDE,0.6714075128907174,D8,PRIORITÉ 1 — Contacter en urgence
32,technician,single,tertiary,no,1855,no,no,cellular,15,sep,126,2,134.0,1,other,yes,1,0,Q4 — Solde élevé,TIÈDE,0.8835442315324916,D10,PRIORITÉ 1 — Contacter en urgence
50,management,divorced,tertiary,no,810,no,no,cellular,15,sep,91,1,103.0,3,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9523987959865104,D10,PRIORITÉ 1 — Contacter en urgence
54,unemployed,divorced,secondary,no,1664,no,no,cellular,15,sep,106,1,105.0,3,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9564185351558963,D10,PRIORITÉ 1 — Contacter en urgence
26,management,single,tertiary,no,362,no,no,cellular,15,sep,925,1,104.0,2,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9483255702015159,D10,PRIORITÉ 1 — Contacter en urgence
40,technician,married,tertiary,no,1293,no,no,cellular,16,sep,1702,3,105.0,2,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.938342045258518,D10,PRIORITÉ 1 — Contacter en urgence
29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9167387269866892,D10,PRIORITÉ 1 — Contacter en urgence
52,housemaid,married,primary,no,10943,no,no,cellular,16,sep,292,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.7564506373869992,D9,PRIORITÉ 1 — Contacter en urgence
38,technician,married,secondary,no,4539,no,no,cellular,16,sep,387,1,,0,,yes,1,1,Q4 — Solde élevé,TIÈDE,0.7203165652640762,D8,PRIORITÉ 1 — Contacter en urgence
46,management,married,tertiary,no,2817,no,no,cellular,17,sep,543,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.7650316699674062,D9,PRIORITÉ 1 — Contacter en urgence
26,management,single,tertiary,no,1646,no,no,cellular,18,sep,890,5,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6201098412647543,D8,PRIORITÉ 1 — Contacter en urgence
25,management,single,tertiary,no,808,no,no,cellular,18,sep,267,2,114.0,2,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.864813785580553,D10,PRIORITÉ 1 — Contacter en urgence
70,retired,married,tertiary,no,44,no,no,cellular,18,sep,1104,2,88.0,2,other,yes,1,0,Q1 — Faible solde,CHAUD,0.8352756984923919,D9,PRIORITÉ 1 — Contacter en urgence
83,retired,married,primary,no,425,no,no,telephone,22,sep,773,1,92.0,2,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.8954815173044081,D10,PRIORITÉ 1 — Contacter en urgence
43,management,divorced,tertiary,no,2367,no,no,cellular,22,sep,83,1,113.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9569380552598546,D10,PRIORITÉ 1 — Contacter en urgence
45,blue-collar,married,secondary,no,10252,no,no,cellular,22,sep,173,1,141.0,2,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.941955544094133,D10,PRIORITÉ 1 — Contacter en urgence
37,admin.,single,tertiary,no,1000,yes,no,cellular,22,sep,239,1,99.0,2,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9116677761385246,D10,PRIORITÉ 1 — Contacter en urgence
71,retired,divorced,secondary,no,4380,no,no,cellular,22,sep,369,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.8395571828098117,D9,PRIORITÉ 1 — Contacter en urgence
27,management,single,tertiary,no,20585,no,no,cellular,23,sep,299,1,100.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.939931129289241,D10,PRIORITÉ 1 — Contacter en urgence
47,admin.,married,secondary,no,2601,no,no,cellular,24,sep,261,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.6695555407032495,D8,PRIORITÉ 1 — Contacter en urgence
42,management,divorced,tertiary,no,238,no,no,cellular,25,sep,692,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.6850226587141938,D8,PRIORITÉ 1 — Contacter en urgence
77,retired,divorced,secondary,no,0,no,no,cellular,25,sep,210,1,,0,,yes,1,1,Q1 — Faible solde,CHAUD,0.7892497606107154,D9,PRIORITÉ 1 — Contacter en urgence
61,management,married,tertiary,no,3371,no,no,cellular,28,sep,299,2,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.857105827425549,D9,PRIORITÉ 1 — Contacter en urgence
57,management,married,tertiary,no,10583,no,no,cellular,28,sep,341,3,98.0,3,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9480516700971597,D10,PRIORITÉ 1 — Contacter en urgence
34,management,married,tertiary,no,16,yes,no,telephone,29,sep,316,1,119.0,1,other,yes,1,0,Q1 — Faible solde,TIÈDE,0.6840267136610713,D8,PRIORITÉ 1 — Contacter en urgence
40,blue-collar,married,secondary,no,1451,no,no,cellular,30,sep,117,1,121.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9425117381536107,D10,PRIORITÉ 1 — Contacter en urgence
84,entrepreneur,married,secondary,no,0,no,no,telephone,30,sep,992,2,,0,,yes,1,1,Q1 — Faible solde,TIÈDE,0.7902587478658851,D9,PRIORITÉ 1 — Contacter en urgence
26,student,single,secondary,no,132,no,no,cellular,1,oct,194,1,119.0,1,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.963812744803262,D10,PRIORITÉ 1 — Contacter en urgence
37,technician,married,,no,189,no,no,cellular,1,oct,238,1,107.0,2,success,yes,1,0,Q2 — Solde moyen-bas,CHAUD,0.9356563869273469,D10,PRIORITÉ 1 — Contacter en urgence
47,management,married,tertiary,no,288,no,no,cellular,1,oct,101,1,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.644296223208787,D8,PRIORITÉ 1 — Contacter en urgence
37,management,single,tertiary,no,1027,yes,no,cellular,1,oct,137,1,119.0,1,failure,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.7313467147805089,D8,PRIORITÉ 1 — Contacter en urgence
28,management,single,tertiary,no,6784,no,no,cellular,1,oct,502,1,115.0,3,other,yes,1,0,Q4 — Solde élevé,CHAUD,0.8950354067195854,D10,PRIORITÉ 1 — Contacter en urgence
54,management,married,tertiary,no,1464,no,no,cellular,2,oct,194,2,94.0,1,success,yes,1,0,Q3 — Solde moyen-haut,CHAUD,0.9156731351569883,D10,PRIORITÉ 1 — Contacter en urgence
54,management,married,tertiary,no,8295,no,no,cellular,2,oct,849,2,119.0,1,success,yes,1,0,Q4 — Solde élevé,CHAUD,0.9427675667627411,D10,PRIORITÉ 1 — Contacter en urgence
61,retired,married,secondary,no,2917,no,no,cellular,6,oct,215,1,,0,,yes,1,1,Q4 — Solde élevé,CHAUD,0.851255460805426,D9,PRIORITÉ 1 — Contacter en urgence
30,technician,single,secondary,no,158,no,no,cellular,6,oct,144,1,,0,,yes,1,1,Q2 — Solde moyen-bas,TIÈDE,0.6906986127761128,D8,PRIORITÉ 1 — Contacter en urgence
60,retired,married,primary,no,1588,no,no,cellular,6,oct,728,1,,0,,yes,1,1,Q3 — Solde moyen-haut,CHAUD,0.6704040054414333,D8,PRIORITÉ 1 — Contacter en urgence
44,management,married,,no,282,no,no,cellular,6,oct,296,3,,0,,yes,1,1,Q2 — Solde moyen-bas,CHAUD,0.5113242763817083,D7,PRIORITÉ 2 — À qualifier
33,management,single,tertiary,no,5437,no,no,cellular,7,oct,201,1,58.0,3,failure,yes,1,0,Q4 — Solde élevé,CHAUD,0.881618578069909,D10,PRIORITÉ 1 — Contacter en urgence
